,Calories,Total_Fat,Total_Carbs,Protein,Saturated_Fat,Dietary_Fiber,Calcium,Total_Sugars,Iron,Cholesterol,Vitamin_D,Potassium,Sodium
spicy-crispy-chicken-sandwich,530,26,48,27,4,2,30,9,2.5,65,0,440,1320
big-mac,550,30,45,25,11,3,120,9,4.5,80,0,380,1010
chicken-mcnuggets-4-piece,170,10,10,9,1.5,0,6,0,0.5,25,0,140,330
small-french-fries,230,11,31,3,1.5,3,10,0,0.5,0,0,470,190
quarter-pounder-with-cheese,520,26,42,30,12,2,190,10,4,95,0,420,1140
iced-coffee-small,140,5,24,2,3.5,0,40,22,0,20,0,140,50
egg-mcmuffin,310,13,30,17,6,2,170,3,3,250,2,200,770
sausage-burrito,310,17,25,13,7,1,140,2,2.5,170,0,170,800
strawberry-watermelon-slushie-small,190,0,50,0,0,0,6,49,0,0,0,15,25
tropical-mango-slushie-small,170,0,47,0,0,0,6,46,0,0,0,10,20
coca-cola-small,150,0,39,0,0,0,2,39,0,0,0,10,40
sprite-small,140,0,35,0,0,0,0,35,0,0,0,0,65
dr-pepper-small,40,0,11,0,0,0,2,10,0,0,0,0,15
fanta-orange-small,150,0,39,0,0,0,2,38,0,0,0,20,40
diet-coke-small,0,0,0,0,0,0,0,0,0,0,0,0,10
hi-c-orange-lavaburst-small,160,0,40,40,0,0,2,40,39,0,0,15,40
sweet-tea-small,100,0,26,0,0,0,15,24,0,0,0,35,15
iced-tea-small,0,0,0,1,0,0,10,0,0,0,0,45,10
dasani-water,0,0,0,0,0,0,0,0,0,0,0,0,0
minute-maid-orange-juice-small,150,0,36,2,0,1,35,32,0.5,0,0,590,35
honest-kids-appley-ever-after-6-fl-oz-drink-box,35,0,8,0,0,0,0,8,0,0,0,75,15
1-low-fat-milk-jug,100,2,12,8,1.5,0,260,11,0,10,2,350,80
reduced-sugar-low-fat-chocolate-milk-jug,130,2.5,18,9,1.5,0,270,14,1,10,2,390,85
strawberry-banana-smoothie-small,190,0.5,44,2,0,2,70,39,0.5,5,0,250,40
mango-pineapple-smoothie-small,200,0.5,45,2,0,1,70,42,0,5,0,210,35
hot-chocolate-small,370,14,52,11,8,1,380,48,0.5,40,4,470,170
hot-tea-small,10,0,0,2,0,0,10,0,0,0,0,55,5
bacon-egg-cheese-biscuit,460,26,39,17,13,2,180,3,3,215,0,240,1330
sausage-mcmuffin,400,26,29,14,10,2,140,2,2.5,55,0,190,760
sausage-mcmuffin-with-egg,480,31,30,20,12,2,170,2,3,280,4,260,830
sausage-biscuit,460,30,37,11,13,2,70,2,2.5,35,0,200,1090
sausage-biscuit-with-egg,530,35,38,17,15,2,110,3,3.5,225,0,260,1190
bacon-egg-cheese-mcgriddles,430,21,44,17,9,2,190,15,3,215,0,220,1230
sausage-mcgriddles,430,24,41,11,9,2,80,14,2.5,35,0,180,990
sausage-egg-cheese-mcgriddles,550,33,44,19,13,2,190,15,3,235,0,270,1290
big-breakfast,760,48,57,26,18,3,140,3,4.5,485,2,560,1530
big-breakfast-with-hotcakes,1340,63,158,36,24,5,280,48,7.5,525,2,980,2070
hotcakes,580,15,101,9,6,2,130,45,3,40,0,430,530
hotcakes-and-sausage,770,33,102,15,12,2,140,46,3,75,0,520,810
hash-browns,140,8,18,2,1,2,8,0,0.5,0,0,240,310
fruit-maple-oatmeal,320,4.5,64,6,1.5,4,80,31,2,5,0,330,150
double-quarter-pounder-with-cheese,740,42,43,48,20,2,200,10,6,165,0,660,1360
deluxe-quarter-pounder-with-cheese,630,37,44,30,14,3,200,11,4.5,105,0,500,1210
mcdouble,400,20,33,22,9,2,100,7,3.5,70,0,330,920
